PC1,PC2,TSNE_X,TSNE_Y,MDS_X,MDS_Y
0.4080554877305533,1.81608098871538,2.5206575,-2.9246833,3.3437627365196136,-3.513375868746864
5.092741826562063,0.5349169846705326,44.630325,26.903639,6.714474632058817,2.4777035204521964
10.181618828155376,-2.6440893797473755,66.89176,-4.842868,8.462033959818283,10.150132229932485
6.676895747461851,1.122875895397072,51.625896,0.5182936,9.567983983345458,1.6462625569898013
-0.8372759303570448,-2.2821465428065983,-17.878813,-55.681934,-4.686339008723906,4.511566376045683
-0.2859164527150148,0.17786332069983157,4.004532,0.33094615,0.04482253299816754,-0.5718475336722928
8.953580998379831,-1.2367903762633485,64.23357,0.22842237,8.46152840173076,7.8011032756358745
1.2761204638638575,-3.4560318423932057,36.292076,-26.394072,-1.0034852700462304,6.026023443784037
3.7516725553555283,0.29592066705499437,44.33247,2.0180588,4.919360199534508,2.267199305845347
4.0269426967891055,1.3856424884847613,45.29762,18.190742,6.742002648061715,0.7360910243612375
2.5597690554741983,-4.701760971459045,48.22661,-27.156393,-0.04446310739159121,7.042388981066986
2.1132381587274196,1.5199648936730044,53.815594,-24.920044,5.4864200315095655,-0.9449087674708712
1.22914167863392,-1.1226186302916195,24.935753,2.4779024,1.4584193109732515,3.6109618028697956
3.8788967564728885,0.9733119690103689,49.056355,6.253049,5.874654451016244,1.555638722341688
5.363945680321682,-3.631573626686437,51.723396,-3.2594771,3.4172210430738765,8.137839516427952
-2.2809199129305915,1.2463499080537561,-29.484161,12.07382,-2.443539195684999,-4.172511667448868
3.7362311298847,-0.6952061564499299,48.126034,-3.4679277,5.075641702841935,4.085582601409618
4.463887859420215,3.8934692001446627,46.779755,25.265633,7.682162652840155,-1.7696446488085311
5.285867218777957,-0.7122214363168013,55.17337,-17.136314,5.794410092200133,4.146046506218962
5.819820493839016,-0.44455459866643776,65.62021,-0.13252929,6.472187047089062,4.144919088082581
0.32224941332240115,-1.9199359620753733,50.462234,-29.731873,-1.6763116385308894,3.691586897283219
6.358316765915459,-3.788423616886728,60.100777,-4.835839,4.095597297291816,8.567403545463783
2.7026924018837257,-1.994341730025139,39.153477,-33.81848,1.5959169282969514,6.427875105368753
2.19805524575615,1.394015830534658,29.528519,-3.2318354,6.48522158283397,-1.0806176874546822
6.454054500277634,-2.338149975062429,52.79789,-1.691239,5.359600381015667,8.032460159502124
2.146424510138295,1.8971852274227623,41.588947,25.18192,4.370417413900713,-0.8340212241319984
1.2180744327147075,-3.0585634365120495,59.46179,-29.228724,-8.496174885475515,8.108443581422462
1.9611477386690452,-0.8641782132171753,43.186844,-23.340958,-0.11802618986018874,8.609516586768006
5.1081789073786625,2.8083883777592495,44.451885,24.88038,9.33689991450688,-1.4035286254317174
3.8105453881940585,-1.260291636991747,47.862827,-3.566709,3.8721182293029557,4.025865375229015
1.2680580958458945,3.2772889550203597,50.253548,34.165485,6.050385329460831,-5.182328867420723
7.317324865475092,-0.4637678229781313,52.980083,5.108621,7.521783982070357,5.227071928033997
-2.464283577713813,-4.99786631100918,-28.434725,-53.57478,-6.528523600595508,3.8856465796871347
-2.471739647270998,-4.937741730626816,-6.7864175,-66.257454,-9.75849836335207,8.639022869574537
1.552856517093463,0.45204317232109703,60.162567,-29.798105,-2.606637257791979,11.497027928150063
2.3912451616171904,2.03061957108445,27.347061,3.429074,7.396895199016578,-2.739292633134461
0.45774439456485405,-1.2912623272470432,-0.009032117,-17.873611,0.27051111089688773,2.197633328424564
0.4336907769286815,0.720272888243881,29.058424,-46.46552,-2.436749418551221,8.883560361619981
0.5530343006981467,0.18274625596316105,29.323662,-46.075066,5.870354185173336,-1.5153682571665468
2.7757840641067233,0.4655639180288961,55.00855,-21.219913,4.336711467215393,1.5515583395241854
4.667954928618184,4.956534413027969,0.7857651,56.317287,9.849660484327913,-4.594351947732185
-0.2920433964337011,0.8537311566551048,-8.261795,-7.615919,0.5943585973546364,-0.9009618070880858
3.8224158435146305,-1.3705272581541235,36.751247,1.4285868,4.280939687636877,5.235097140394446
-0.39630945269273504,-0.47488281467353344,2.6334636,-8.840477,-1.4035232188201676,2.735672659483111
0.23054390079517992,-0.9440257370418799,9.289377,-12.73077,0.2603369296562562,1.9727729210562532
1.3097461336001366,1.1252778363878582,14.789567,14.597188,2.7705304392988515,-0.2759617371466874
3.0942678763760467,1.564727285221124,42.761925,21.049301,5.1891998608477765,0.3299127406539694
1.3046533531111943,2.437469094037014,26.333485,26.623987,5.0103654220314775,-2.8607956260581253
2.896924779533126,0.3496567082241103,4.1717553,-6.3745475,6.578767065158365,1.270980812052272
2.2196583329596873,-0.6758966922664336,13.326576,-46.791195,2.0106750413759036,6.8986704229267035
1.3297779689112614,-0.8305788692714794,32.700935,-6.444951,1.606386214910353,4.016705050525014
2.937086347192571,0.3139807899201684,40.201607,17.115932,4.835482471139213,1.5755460125072633
2.3120766076181516,-1.3433885415516864,37.058838,-23.149519,2.576499452636309,4.342421090808577
2.2776139783000544,-3.7364132838255726,46.68471,-23.624443,-0.5761433756567821,8.330524966353984
2.989872530723291,-0.14393491336279896,45.400555,1.7962406,5.498877404721891,2.99203279060964
-1.2806186683147502,1.0939077494792844,-14.306985,25.452282,-0.8000823279399699,-2.192028387156981
2.7223324407753786,-0.22255425636561524,41.2618,-6.820134,3.5468042819007817,2.2018559280962355
4.939374828369435,2.0765737863754645,45.827755,16.6898,8.118952569809741,0.16325430058726523
1.6590659071937006,-0.48436657311146086,13.61569,-47.092934,2.1786055548362335,5.743791776524017
-2.8326313510786942,-3.293285766750738,-19.687002,-37.915195,-6.4722737789793925,2.850829363527675
0.5589468226259136,-0.9999699411849986,-0.5700612,-17.998047,0.20761773002814699,1.922296881579047
-1.8338060993083323,-4.1918909992300835,-28.395039,-53.481323,-5.893854171406411,4.159585386375962
3.9006767190641574,-1.1578252885081417,50.61549,-21.349195,4.196214237062522,4.470973042435426
-0.6468097134814478,-0.642975583792261,7.556855,-34.655,-1.2384204640148413,0.5935321252293426
7.154746287802093,-1.6073134078382545,65.2994,-0.43577123,6.6565864787878795,6.462158461832492
3.1161856962786,-1.0932672294586885,12.299016,-45.8487,2.399284979666178,7.833200384143849
3.7729611738378583,1.209945433492103,49.086136,6.1906934,5.456982862814275,1.2640913614147602
6.313151421681186,0.1807899706720981,51.83161,-0.33143422,7.326191447455642,3.4801442142345413
4.373537010333755,0.9841552411001409,61.284527,-27.814459,3.1512013833187025,11.120340241580731
-0.20798019618113714,-2.9731060486389564,-1.386152,-34.361465,-1.999306322565026,3.510027565392189
1.1005179632933386,1.0243779080093947,12.529911,-49.028713,4.720460675876545,-1.47774523887463
1.5986092311578939,0.6543835979887637,39.3557,3.070903,3.2696332220122533,0.6717546161837588
0.21193693247350906,-0.5127508298635762,3.7610176,-11.598033,0.2555670260390945,2.0847655391533326
1.5765906611208973,-2.2396920402096354,11.762392,-24.73368,0.8631847412818764,4.837923917199632
3.32740041317544,-2.545648842473701,36.579033,-23.63203,2.488924965283107,5.247091803564886
-1.8616272653578556,-2.6905563250796254,7.55095,-46.86147,-5.503497820159258,4.49702918643242
3.7536879017462343,-1.673412641861696,52.99777,-23.342691,3.6468015808565495,4.614207201851413
4.950947160033194,4.269216473311966,53.59662,22.504337,9.755987203318583,-3.375499615255791
-0.7899013593950237,-1.3228501996651008,7.793817,-33.766132,-1.5328783636307342,1.4394026955975865
0.12897663707673998,-0.9776541616562123,29.53042,-4.412033,0.3363252985098984,2.226524107106803
0.7732342365417558,0.4820993500072844,13.891237,16.543108,1.763778128792425,-0.04210130851486346
2.752290910457375,-0.6381988115365232,47.73343,-5.99511,3.4275877690975087,2.928102415653539
4.329037809955418,2.1793971597706605,47.885128,15.087445,7.4244201772760094,-0.17992490407923073
0.9030084366549511,-2.886323514039427,37.37226,-28.094902,-0.5919642829345336,4.253330621726257
1.5298253507430197,-1.757700106727704,47.32351,-18.22003,1.2090417444723074,3.573477637700083
1.9150705607473948,-0.8759616345225034,50.281754,-26.024242,1.7111513172427422,6.072168504968733
2.602133351659732,-3.1000069406882416,49.53647,-18.724918,1.1740598118923729,5.967953204141319
-2.1397123247275616,-1.8993708594686847,-17.67063,-37.586723,-6.3543167876760345,2.2827212853778
-0.9289314660112252,-2.181678122333077,-12.035882,-16.61878,-4.29814624277444,4.613116074513189
7.1265332981883684,-6.0399698419217565,65.46999,-6.4409504,2.742637475320402,12.616636755214133
2.802900696736,-2.954666210463554,38.19179,-19.373997,1.7752006793470563,5.209990580829079
1.760652114346697,-3.5097470145873846,48.351505,-27.284948,-0.2939573034677704,5.803795521525965
3.2263974539727194,1.257244919035776,43.137314,19.996885,6.067469203178504,0.5337757150664962
10.62102033891494,-5.958607274953455,65.88927,-5.715304,6.158081842541468,13.820491160078973
2.6946493457384046,-1.4671996573106567,38.64467,-2.69621,3.048722999170038,5.089447866428381
0.263880734674163,-1.405525487044122,5.4197,-37.610294,-0.6255865010161124,3.1021560267248782
-1.4399389392978768,-1.4178443087702846,8.425304,-50.087242,-9.292393470132943,-0.47997680538161885
1.7993191195414784,-2.2933964071994675,38.53458,-4.6135063,0.565451145121382,5.529232260159656
4.484003641870723,-0.7844195608913767,50.733467,-6.6906343,5.024948302431873,4.456354048763043
5.608959375390539,1.1679438131905726,53.612457,9.194385,7.4123054666331765,1.79274792940211
10.418454175263397,-1.0931092334483101,75.62975,2.7065198,13.674065930376319,6.240773467376888
-0.5171002866129711,1.0168361362623135,-33.589676,-8.676074,0.0052681540884321814,-2.807275052322002
4.646029055440237,-1.256387961897107,59.643784,-27.78499,-0.19873552937408906,15.379587212580246
-1.3605594633765394,-2.6188487866414505,8.696036,-47.24646,-5.047154744516382,5.239055960757648
0.03819973081695573,0.14902892251114705,13.098147,-52.393677,5.919030869031837,-6.702338682800894
0.26927388944920994,-1.4136711881517803,-0.7120261,-17.310966,-0.4322542599075343,2.225641277743817
0.5930206937549536,-0.7054090077033217,27.962694,-3.2052794,0.7378680626710685,4.410499267163696
-0.809168668934793,-3.9297533094072508,-23.762218,-63.04715,-5.409253731127405,6.607396594918265
5.9882341597493,1.9210987284508725,57.291035,13.750334,8.087675586294884,1.1529473284189855
7.308978878666512,0.600917014307145,54.735275,3.4289021,8.711857730460606,3.261032229683094
3.7043240496720204,0.07178013763237033,54.789852,-18.99652,5.9831106001698835,2.660287837010749
5.380697569933874,-3.211551160003934,51.355587,-7.539868,3.82442336719497,7.347498912557101
1.0153254965217906,-2.0034118215923415,13.104762,-51.17517,-2.189787743786281,7.5804469112507356
1.4012225322908032,0.5939181790111839,55.946632,-22.133167,3.1144100287755623,0.23751935184302175
2.2502909046974957,-0.2548996337889682,37.65475,0.014436465,4.899068324417859,3.445677150235803
0.41500778319757975,-3.1511409314310317,31.25588,-35.86096,-1.2335728577258618,4.4605762231161075
-0.4429604865004627,-0.6877792621351422,7.766366,-35.230415,-0.6517362749746631,0.6814220061676118
3.6608796111685478,-1.5211818763660323,33.906303,-14.574159,3.8267763347589736,5.611423846843035
2.056928774907271,-1.0823706729960751,49.308113,-20.841742,1.7453349422090254,6.466138839358845
4.790181696481917,-1.6571893436581224,55.127293,-16.886217,4.709102461170408,5.419775769208184
-0.3420460741926698,-0.7665902213120925,-1.3472432,-28.830647,-0.8478180322102583,1.007744141087107
3.3889039328775725,-3.0747327651110434,33.840397,-15.520568,1.779829890968823,8.30645077611827
2.7881171863749357,0.2904873137784139,55.81135,-18.438002,5.268911856204051,2.0514674391217196
3.961794303376896,-0.6678782492564052,53.928654,-22.210386,4.863077688150149,3.677249698102067
0.8269384360299802,-1.558759309573316,21.757053,-34.523705,0.25803407821247526,3.034782762594538
9.002102809410413,-4.969849579120543,66.03,-5.0359383,5.521749027948354,10.887724484684801
0.9545371608719735,-1.9241979478845246,1.7083443,-18.418192,0.0474056031748162,3.3257643259858822
-0.15768821392022717,-2.052435716725006,9.6992855,-40.283154,-2.267613212027153,5.614136553167275
1.7720670553076239,-1.1127541963504168,37.486523,-2.4488716,1.7970198888859075,2.635015347630422
-0.035955112198342465,-0.13559411584481862,5.1657352,-7.9385343,3.518729605047347,-0.5617208489307811
2.2883958171593872,-0.8922144875455164,37.247143,2.1725218,2.691944421781159,2.89212133008974
10.600366271774005,-2.896028447030683,67.312706,-4.240541,8.443300567787599,10.835002590209978
1.094780674909465,2.2284751273621204,31.166626,-4.4781785,4.3600429497149875,-2.244080008627027
4.196456515737763,-0.8564109557577887,49.869595,-2.8822215,5.243288177042214,4.483887662958354
-1.1591068492709078,-1.7693910180786399,-9.80684,-44.63994,-3.06326298419155,1.5836914724496027
-1.0732725866794322,0.7210004530967087,3.3433137,-7.960197,-1.2167233999151101,-3.5736867712812543
-0.10342328250392821,1.2428668160633325,2.4257598,-8.881287,0.7684877116213945,-1.8469013239739167
0.8811385092101316,-1.075384049863706,26.159,-1.9301246,1.3210014991878978,3.758250163976511
-1.2140935595835989,-1.2135390411064515,-15.934232,-40.238865,-3.0535604965054617,0.9142656151896518
0.14611203747815193,-2.561409873256502,14.872499,-35.531395,-1.6140856915536466,3.955925165575146
2.8424551764614665,-2.419974536171415,47.21407,-23.328753,0.8000161281776266,7.82872767474127
1.3493972353781993,-2.6045042322919625,5.501413,-35.204746,-0.22250433980077683,5.617362425882051
3.3348510919031167,-1.8927884508767436,43.98783,-8.724059,2.8339445063193662,3.968133511401483
7.301826404423886,0.6871848290651987,51.340897,26.227665,9.119475234696246,2.7798422252198476
11.86705760912623,-6.422404596215289,66.76027,-5.376725,7.051760806692541,15.126679395070267
1.6045686227190559,1.239864794978442,56.545963,-25.244755,7.5815889576446756,-4.27398552510764
1.5023108843497504,-0.16473497986448932,37.422325,2.399542,2.073515271917965,1.267419391934408
1.9029361187083207,-0.8643900511974693,48.7964,-30.491785,2.486150590082741,4.736373996304381
0.7157803789053232,-0.44360708791413916,-0.70873505,-18.086819,1.1136554806725256,1.7648157415269756
-0.9650560456240919,1.1188699454674293,-28.422993,-0.8616664,-0.36015118987719213,-2.087935693807477
1.7753862184276656,0.23274671036414532,50.308167,-26.018227,4.435428138153846,1.5178802182329019
2.81218585792154,-3.511195714954806,38.228645,-26.804129,1.1958393103711429,6.981772067570332
9.554817761477036,3.5701419684499105,67.335594,21.417847,14.00788515540952,-1.2282898346162854
2.192133110659553,-0.7046961103888885,36.692593,-30.599785,1.0297570115969978,7.553054116610271
-0.5741060158479078,0.9770833775660188,-0.82935697,-8.5246725,0.747234266042565,-3.8540196176491346
9.407235797809085,-5.372844413584155,66.011566,-5.1090393,5.628106725351585,11.442932095500176
7.059268863328189,-2.2788844812182427,57.517014,-0.7140624,5.960680236055885,6.772190418741349
1.9841577691067795,1.1644833032175907,55.605003,-25.238115,4.648782561311269,0.014868651347004587
2.212638549845753,0.14011149313249785,56.19409,-20.52277,4.583289411908571,1.730055293619752
10.105088486855925,-5.936413995025988,65.77002,-5.223677,5.703011916476232,13.340090092307602
1.494508988929246,0.8243682288113054,48.239864,-30.974276,4.693394592466722,-0.6926772613995662
-0.9517568249975608,0.5425561835688057,-0.58093625,-9.249465,-1.557520459961372,-3.084275741881086
8.044636077787432,3.793393575677414,63.97564,16.924116,10.77571980369931,-0.23299311317012733
1.2582713132787666,-0.7797863052962963,1.9115429,-21.98003,1.272058630765305,1.9840271481500673
0.10969001146691466,0.012650490758243977,19.53064,-52.10544,6.193886239210432,-6.309857376150557
3.5577444777480176,-0.7049031882960175,45.17714,-3.9086533,4.355368601283334,3.6222792759956595
5.087318684277011,-1.5472872505231234,50.5015,-2.699733,4.917763609496184,5.2985742361210395
4.255791924609145,-1.0342917571248242,47.08097,-22.968243,4.915679081295494,6.409507410009358
-0.035961575745210785,0.25124862056573355,46.808968,-31.29876,-1.8325440494939096,4.850350722238213
6.143015205491228,-2.4903130573188803,51.385403,-3.0276406,5.167744362061837,6.743788221121403
-2.357124213975179,-3.5518713740517773,-42.1345,-30.963179,-5.819754892462363,3.47866390212333
-0.2529704943942386,-1.3375541878719632,29.225815,-46.00191,-3.0625858432825033,7.609595848825386
-2.849101811148458,-3.006514811155431,-23.902052,-27.070042,-4.690795622019468,1.5193428362108323
2.5413037813390966,-1.8857977402269341,32.247967,-17.186504,2.185482635532555,5.105633693575615
12.362587066935008,-7.874658020383304,66.24485,-5.751772,6.726602219058941,15.770349417826191
1.7238179289678226,1.0825852437084587,42.18452,15.736758,4.023742744036403,-0.24840228474242923
1.3551562349279638,2.2777151637358903,32.678722,19.676949,3.344519958628034,-1.487614397831241
0.5951776376372372,-0.7529361240714216,12.270269,-50.326923,6.879697503314616,-3.888390344414681
-1.8245404176289315,-3.541446303175696,-12.49709,-50.13235,-5.63775887019892,3.478475465327027
-1.1297845351357496,-2.3025815054229284,-8.83163,-49.08559,-3.3689184880652094,3.2618959637657046
0.6052054961296027,-0.7077898765395543,8.523411,-9.125538,1.0568116182193292,2.1806407583358225
7.269359870122055,-2.3292856056846873,64.39539,1.0428259,5.916111643084338,8.960540385828097
6.111176036384653,-2.2937705126122823,52.394894,-22.254332,5.348646546398509,6.91996813627421
-0.5163962107105963,-3.0352217142860676,12.325408,-32.7327,-2.7118350484712685,4.533028566769347
4.952405144487607,-2.378834250997844,52.998558,-7.0174184,3.7962751229491047,8.079064776885543
-2.908823000740422,-2.5590895807921203,-49.27426,-35.919506,-6.380859735380774,1.51329307238444
3.088829883063932,-1.0376469617350954,44.788258,-1.3665273,3.81643805794922,3.845631174280377
8.6088663725816,-2.6675014875754135,58.629436,-0.5734144,6.661637942087917,9.826598807396275
-1.6151839491055555,-4.1825319512030426,-27.569368,-55.058594,-6.302652679437836,5.153218270328088
2.962874665627957,-1.4007241985316006,47.79684,-23.236662,2.947359964895833,5.994756512664065
1.855588111188103,-2.3746633771453958,42.991116,-18.291882,1.0344171220122442,4.342465105214532
10.271740922646911,-3.7650180429830464,66.57907,-4.909892,7.473436219559018,10.21677059668289
2.370371425910965,-3.494955171881013,40.206367,-25.311901,0.3682560217916026,7.481338442308623
1.78589540519251,-2.1370013062033557,43.2169,-27.19893,-1.2291315450109783,8.32146612493962
0.4791913209199877,-1.5678152440954094,-23.864195,-63.716442,-3.8218539802507534,7.368282541353881
1.557909821094636,0.7878194346411379,38.74266,31.18939,3.2986980240413435,-0.11401073855869082
4.694443421224392,0.2730661871289163,48.35911,26.978388,6.108259207207094,2.560759935390628
0.7295490090648243,-0.17952480058649695,52.88247,-34.52722,-1.10436176018968,5.999918176848389
3.6410196771717125,0.655635525554856,53.866585,-24.70554,6.053985193069697,1.6385138876078826
3.4697093281454783,-0.04863407655048949,39.02357,4.2247467,4.222990358619901,2.2949378866080026
2.0093233104245556,-0.24860486945082408,39.148594,-6.083741,3.208641772718151,2.1184386971806988
3.6575858082478505,-2.7551774456838674,36.956085,-19.17164,2.3869110057917005,7.2728705211437665
1.3415192321223701,1.243329252483858,-0.53703666,-7.8028574,6.691083444850384,-3.4824009043084705
2.8114559234712586,0.06558539540197325,39.962677,2.0316179,4.298158906496071,1.9914551709821362
7.372912941557132,-1.6833754820425508,60.635563,-7.1189833,6.531526983238195,8.765556190366066
-0.10521859185277632,-1.3925946555099817,10.023838,-46.08745,-2.8639678496229872,6.058461458412576
1.9064709725865272,-0.961463896503906,39.166786,-0.10636861,2.038620121367905,2.296956791940818
1.3109550571844009,-1.3665438064583793,36.88986,-1.920048,1.176424676611708,2.5870042588759943
3.25430633177543,-1.3005638659937833,48.670082,-23.391375,3.4543436053214123,5.770940556148362
4.7925301690300675,1.4058807611512334,59.021767,12.617531,7.438958013604945,0.9706043537887461
-1.1667036886243225,-0.22844468890688943,5.6825953,-9.255842,-4.247240865443307,-3.060726706708934
4.845056256642065,4.967103639195684,51.877396,20.31896,9.610390542364678,-4.029200055248148
2.6763611604162523,0.15806770376469026,14.431758,-45.912643,5.42689207917074,2.1148425680778917
5.346977849713473,-1.0128943416905698,52.12725,-5.9076676,5.8998305844738335,5.222359341046203
1.0489684036742957,0.054592847571216054,23.712337,0.12357674,6.087208436721281,-0.6929801090882117
0.8826926658361267,1.1586075273180592,30.912262,5.6415367,4.829572309033113,-1.6520094163775152
3.6676058487823795,1.3250482888958446,42.633064,21.584692,5.734467167686204,0.9092873753333892
3.15089298093027,-0.6339087507885771,54.598885,-19.260845,4.489193290798735,4.197614081258464
1.7928758726986227,-3.334848661552461,36.24078,-16.21455,0.18015252573100943,5.747898068657711
2.551551854497634,3.521619417135508,44.09553,22.783323,5.869224955949556,-2.4129466572626965
-0.32387712293101245,-0.12049423645873714,14.023269,-29.34469,0.7590713112230967,0.43164388294626543
-2.3648555993582234,-1.686217411369821,-17.79218,-22.954433,-7.594376607030296,-1.528544228686631
2.7723280051783923,-0.20358285099988493,34.508377,24.308851,4.662142047537812,2.5507504768991343
9.431050899049554,-4.0628670387043595,65.8652,-4.9526577,6.4868249618205445,10.971549596399568
1.4899513281768955,-1.7802425449709591,36.236393,-2.104221,1.0358691017205786,3.457339094425549
0.623015011925775,-0.5732979384855118,12.114873,-52.628143,7.659225575621238,-6.851952780211589
7.393571861855303,0.7169748178346961,56.462296,4.4334307,9.322296210561177,2.9176064570502547
2.6308401762060103,-3.0005927859262136,49.470352,-18.44312,1.2793854344155307,6.734503965979253
1.7457246608332173,-1.567268209399406,35.579117,-29.289417,1.504640679379434,4.572758288035573
-3.7165372735999758,-4.6257880283728605,-41.13279,-39.84319,-7.810991483569735,2.7498565847847867
0.714597818665724,-2.19095686066125,10.447242,-52.29738,-2.1559318274603676,6.873028243814819
4.222064254746643,3.7965717591163193,43.91228,24.382923,7.186696495843362,-1.534526510695167
0.6191545753313352,0.8838941123256829,27.554792,-2.8458624,5.5069280277414405,-2.2450849429452773
1.224853626683926,-1.8878762223482755,50.40212,-30.445698,-0.6339675361537207,5.938507212169059
6.604231637741822,1.5258164989367566,53.37568,3.8990648,8.016120972314797,2.0555504701246994
-3.9403618986692255,-0.29785122491941696,-32.629795,-25.251062,-5.8499895966478554,-2.748716213843548
-1.1566921817797244,-1.0432380274211177,6.859758,-49.530098,-4.120678716710923,5.163175212756122
0.7329897683176403,1.3184581826876531,25.639431,17.520111,1.7652027998200546,-0.8260631253882029
1.695793594911607,-1.6565172794213452,48.56188,-23.63653,-0.37906573800693266,7.301543283776881
5.824860746040233,-1.7675619314963276,70.90008,11.833608,5.697050968390533,5.907806914895135
3.965056473594559,-0.03244078190759207,48.993107,2.740646,5.238527616536827,2.788929737565259
-2.050122312994027,-4.107077151092495,-23.9252,-58.999157,-7.039952657897199,4.237575177894503
-0.7145559408637671,-0.7775607429025748,4.136417,-27.480616,-1.531581772046536,1.042652119857065
2.1010251688634374,0.43599747925130966,14.201886,-47.104,4.152870089076132,1.1785113884798282
-2.2793592051473315,-0.44434127251008937,11.373839,-53.279675,-9.761968423356231,4.217546677397951
3.142878674021609,2.257745035385503,40.935707,6.4058948,7.658665143917565,-2.013086281256622
-1.6892857922931646,0.4362835072752027,-30.00909,7.1987686,-2.6031611967676507,-3.43661618008434
-0.21991234011639776,-0.2657602686489303,2.888478,-7.283467,-1.9696915660210792,2.7307296312647718
-2.7498347106657577,-2.847100962518691,-44.67668,-42.443443,-5.334630328644581,1.6583793773488014
6.257194908282384,0.9131761319759119,58.278774,12.5783205,8.440309422102443,2.183584802183608
6.277745780437381,-2.4756961115031357,57.484177,-0.74890214,5.232954872964301,6.956646283810919
2.4896117738709216,-0.45352362356610104,48.47256,25.937393,4.357663247506404,3.6708928137020576
1.0444161075109735,-1.0637335442622928,14.939909,-35.51255,1.2188811917048787,3.2216913159981955
-0.4481659293637676,0.3415023995559007,-0.43363047,-14.024949,0.1453126213814557,-0.5505081345990492
-0.2590879681016017,-0.355295542206655,7.2400055,6.359361,0.040813780729119765,0.44279709441232873
5.552853680642186,0.12300455921928499,52.622097,2.331932,6.034043396533389,3.162102301516065
-1.6187306456393635,-5.9526070041193,-6.3830566,-66.140915,-8.422944878705309,9.216622512194911
2.0625138614052885,-1.695055948555875,12.313919,-50.37175,7.2157574545542404,4.048679788253345
-1.5541789611142336,-1.4304791513796133,-14.715429,-28.998598,-2.7259798965539943,0.6785177954445444
5.385874222691461,-1.303996300609361,52.194523,-2.1209447,5.60692095311018,5.281509355027234
2.851217995863249,-0.1763891163341318,29.734718,-3.666403,5.45241374154008,2.9733684281664856
2.1880138894978534,0.2846078765721623,26.950424,-1.735155,4.518833609390035,1.8725804930025907
-0.12734329448946619,-2.7322557431398646,-7.5366874,-45.342854,-3.9916343708984243,6.858792718201956
1.1427681664586722,-1.266867698345865,22.940023,-6.446015,1.0886304662403075,2.4396681400889135
2.3179267316714776,-3.092032349924597,36.299496,-26.24627,0.6291335521289748,6.980649745474376
